link,name,type
/w/index.php?title=Ph%C6%B0%C6%A1ng_ph%C3%A1p_ch%C3%B9m_ph%C3%A2n_t%E1%BB%AD&action=edit&redlink=1,Tạo Phương pháp chùm phân tử,UNKNOWN
/w/index.php?title=M%C3%B4_men_t%E1%BB%AB&action=edit&redlink=1,Tạo Mô men từ,UNKNOWN
/wiki/Proton,Proton,EVENT
#cite_note-44,Trang Chính,UNKNOWN
/wiki/1944,1944,UNKNOWN
/wiki/T%E1%BA%ADp_tin:II_Rabi.jpg,Tập tin:II Rabi.jpg,UNKNOWN
/wiki/Isidor_Isaac_Rabi,Isidor Isaac Rabi,PERSON
/wiki/Ryman%C3%B3w,Rymanów,PLACE
/wiki/%C4%90%E1%BA%BF_qu%E1%BB%91c_%C3%81o-Hung,Đế quốc Áo-Hung,ORGANIZATION
/wiki/C%E1%BB%99ng_h%C6%B0%E1%BB%9Fng,Cộng hưởng,UNKNOWN
#cite_note-45,Trang Chính,UNKNOWN
/wiki/1945,1945,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Pauli.jpg,Tập tin:Pauli.jpg,UNKNOWN
/wiki/Wolfgang_Ernst_Pauli,Wolfgang Ernst Pauli,PERSON
/wiki/Nguy%C3%AAn_l%C3%BD_lo%E1%BA%A1i_tr%E1%BB%AB,Nguyên lý loại trừ,UNKNOWN
#cite_note-46,Trang Chính,UNKNOWN
/wiki/1946,1946,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Bridgman.jpg,Tập tin:Bridgman.jpg,UNKNOWN
/wiki/Percy_Williams_Bridgman,Percy Williams Bridgman,PERSON
/wiki/%C3%81p_su%E1%BA%A5t,Áp suất,UNKNOWN
/w/index.php?title=V%E1%BA%ADt_l%C3%BD_%C3%A1p_su%E1%BA%A5t_cao&action=edit&redlink=1,Tạo Vật lý áp suất cao,UNKNOWN
#cite_note-47,Trang Chính,UNKNOWN
/wiki/1947,1947,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Appleton.jpg,Tập tin:Appleton.jpg,UNKNOWN
/wiki/Edward_Victor_Appleton,Edward Victor Appleton,PERSON
/w/index.php?title=L%E1%BB%9Bp_Appleton&action=edit&redlink=1,Tạo Lớp Appleton,UNKNOWN
#cite_note-48,Trang Chính,UNKNOWN
/wiki/1948,1948,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Blackett-large.jpg,Tập tin:Blackett-large.jpg,UNKNOWN
/wiki/Patrick_Blackett,Patrick Blackett,PERSON
/wiki/V%E1%BA%ADt_l%C3%BD_h%E1%BA%A1t_nh%C3%A2n,Vật lý hạt nhân,UNKNOWN
#cite_note-49,Trang Chính,UNKNOWN
/wiki/1949,1949,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Yukawa.jpg,Tập tin:Yukawa.jpg,UNKNOWN
/wiki/Yukawa_Hideki,Yukawa Hideki,PERSON
/wiki/Nh%E1%BA%ADt_B%E1%BA%A3n,Nhật Bản,UNKNOWN
/wiki/Meson,Meson,UNKNOWN
/wiki/L%E1%BB%B1c_h%E1%BA%A1t_nh%C3%A2n,Lực hạt nhân,UNKNOWN
#cite_note-50,Trang Chính,UNKNOWN
/wiki/1950,1950,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Cecil_Powell.jpg,Tập tin:Cecil Powell.jpg,UNKNOWN
/wiki/Cecil_Frank_Powell,Cecil Frank Powell,UNKNOWN
#cite_note-51,Trang Chính,UNKNOWN
/wiki/1951,1951,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Cockcroft.jpg,Tập tin:Cockcroft.jpg,UNKNOWN
/wiki/John_Cockcroft,John Cockcroft,PERSON
/wiki/Bi%E1%BA%BFn_t%E1%BB%91,Biến tố,UNKNOWN
/wiki/Gia_t%E1%BB%91c,Gia tốc,UNKNOWN
#cite_note-52,Trang Chính,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Ernest_Walton.jpg,Tập tin:Ernest Walton.jpg,UNKNOWN
/wiki/Ernest_Walton,Ernest Walton,PERSON
/wiki/C%E1%BB%99ng_h%C3%B2a_Ireland,Cộng hòa Ireland,UNKNOWN
/wiki/1952,1952,UNKNOWN
"/wiki/T%E1%BA%ADp_tin:Felix_Bloch,_Stanford_University.jpg","Tập tin:Felix Bloch, Stanford University.jpg",UNKNOWN
/wiki/Felix_Bloch,Felix Bloch,PERSON
#cite_note-53,Trang Chính,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Edward_Mills_Purcell.jpg,Tập tin:Edward Mills Purcell.jpg,UNKNOWN
/wiki/Edward_Mills_Purcell,Edward Mills Purcell,PERSON
/wiki/1953,1953,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Zernike.jpg,Tập tin:Zernike.jpg,UNKNOWN
/wiki/Frits_Zernike,Frits Zernike,PERSON
/w/index.php?title=Hi%E1%BB%83n_vi&action=edit&redlink=1,Tạo Hiển vi,UNKNOWN
#cite_note-54,Trang Chính,UNKNOWN
/wiki/1954,1954,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Max_Born.jpg,Tập tin:Max Born.jpg,UNKNOWN
/wiki/Max_Born,Max Born,PERSON
/wiki/T%C3%A2y_%C4%90%E1%BB%A9c,Tây Đức,ORGANIZATION
/wiki/Wroc%C5%82aw,Wrocław,PLACE
/wiki/H%C3%A0m_s%C3%B3ng,Hàm sóng,UNKNOWN
#cite_note-55,Trang Chính,UNKNOWN
/wiki/T%E1%BA%ADp_tin:Bothe.jpg,Tập tin:Bothe.jpg,UNKNOWN
/wiki/Walther_Bothe,Walther Bothe,PERSON
/w/index.php?title=Tr%C3%B9ng_ph%C3%B9ng&action=edit&redlink=1,Tạo Trùng phùng,UNKNOWN
#cite_note-56,Trang Chính,UNKNOWN
